prom_category_id;prom_category_name;threshold;coef_uncategorized;coef_no_base;coef_viatec;coef_secur;coef_lp
;;;1.4;1.2;0.9;0.9;1
513;Комплектуючі для освітлення та електрики > Подовжувачі електричні;1.38;;;0.9;0.9;1
518;Аудіотехніка та аксесуари > Акустичні системи;1.33;;;0.9;0.9;1
602;Продаж побутової техніки для кухні > Холодильники;1.25;;;0.9;0.9;1
608;Побутова техніка для дому > Пилососи;1.33;;;0.9;0.9;1
613;Уборка > Освежители воздуха;1.33;;;0.9;0.9;1
620;Приборы измерения времени > Таймеры;1.38;;;0.9;0.9;1
623;Аксесуари для телевізорів та проекторів > ДУ пульти;1.33;;;0.9;0.9;1
625;Кліматична техніка > Зволожувачі та очищувачі повітря;1.25;;;0.9;0.9;1
706;Комп'ютерна техніка та ПЗ > Монітори;1.25;;;0.9;0.9;1
1336;Аксесуари та фурнітура для вікон та дверей > Дверні дзвінки;1.38;;;0.9;0.9;1
1354;Ліси та інші конструкції для ремонтно-будівельних робіт > Комплектуючі для сходів та будівельних риштувань;1.33;;;0.9;0.9;1
1507;Аудіотехніка та аксесуари > Батарейки;1.38;;;0.9;0.9;1
1902;Відеотехніка > Відеокамери, екшн-камери;1.33;;;0.9;0.9;1
2010;Надувная мебель > Надувные матрасы;1.33;;;0.9;0.9;1
2657;Фото-, відеокамери та аксесуари > Квадрокоптери;1.18;;;0.9;0.9;1
2703;Товари для догляду за домашніми тваринами > Засоби для гігієни тварин;1.33;;;0.9;0.9;1
3029;Система розумний будинок > Домофони;1.33;;;0.9;0.9;1
3030;Засоби та системи СКУД > Системи СКУД;1.33;;;0.9;0.9;1
5505;Авто - мото > Электромобильные зарядные устройства и станции;1.33;;;0.9;0.9;1
30813;Спецодяг та взуття > Захисний спецодяг;1.33;;;0.9;0.9;1
30816;Спецодяг та взуття > Робочі рукавички;1.33;;;0.9;0.9;1
33915;Аксесуари > Дощовики;1.33;;;0.9;0.9;1
50505;Радіовимірювальні прилади > Металошукачі, металодетектори;1.33;;;0.9;0.9;1
50904;Устаткування для електропостачання > Щитове обладнання;1.38;;;0.9;0.9;1
50906;Засоби зв'язку та позиціонування > Переговорні пристрої;1.33;;;0.9;0.9;1
50918;Інструмент для мережевих робіт > Кабельні тестери, wi-fi тестери;1.33;;;0.9;0.9;1
50928;Активне мережеве обладнання > Устаткування для живлення через ethernet;1.33;;;0.9;0.9;1
52806;Системи, що використовують сонячну енергію > Сонячні панелі;1.33;;;0.9;0.9;1
52810;Батареи и аккумуляторы > Батарейные, аккумуляторные отсеки;1.38;;;0.9;0.9;1
53004;Електрика > Електричні розетки;1.38;;;0.9;0.9;1
53005;Комплектуючі для освітлення та електрики > Вилки електричні;1.38;;;0.9;0.9;1
63022;Побутова техніка для дому > Пароочисники;1.33;;;0.9;0.9;1
63701;Аудіотехніка та аксесуари > Підсилювачі звуку;1.33;;;0.9;0.9;1
63705;Носії інформації > Карти пам'яті;1.33;;;0.9;0.9;1
63708;Аксесуари для телевізорів та проекторів > Кріплення та ліфти для побутової, цифрової техніки;1.18;;;0.9;0.9;1
63719;Аксесуари для телевізорів та проекторів > Кабелі для електроніки;1.18;;;0.9;0.9;1
64404;Запчастини та аксесуари для побутової техніки > Запчастини для пилососів, пароочисників;1.33;;;0.9;0.9;1
64430;Запчастини для зволожувачів, очищувачів повітря;1.25;;;0.9;0.9;1
