prom_category_id;prom_category_name;Приналежність*:6;Група*:13;Вид*:21;royalty_percent;price_from;price_to;coef;coef_uncategorized
;;;;;;;;;1.45
513;Комплектующие для освещения и электрики > Электрические удлинители;дім;техніка;подовжувач;15;0;18000;1.44;
513;Комплектующие для освещения и электрики > Электрические удлинители;дім;техніка;подовжувач;10;18000;9999999999999.99;1.35;
518;Аудиотехника и аксессуары > Акустические системы;акустика і навушники;акустичні системи;акустична система;15;0;5000;1.44;
518;Аудиотехника и аксессуары > Акустические системы;акустика і навушники;акустичні системи;акустична система;12;5000;12000;1.38;
518;Аудиотехника и аксессуары > Акустические системы;акустика і навушники;акустичні системи;акустична система;10;12000;9999999999999.99;1.35;
602;Крупная бытовая техника для кухни > Холодильники;побутова техніка;велика побутова техніка;холодильник;7;0;25000;1.3;
602;Крупная бытовая техника для кухни > Холодильники;побутова техніка;велика побутова техніка;холодильник;4;25000;9999999999999.99;1.26;
608;Бытовая техника для дома > Пылесосы;побутова техніка;дрібна побутова техніка;пилосос;15;0;18000;1.44;
608;Бытовая техника для дома > Пылесосы;побутова техніка;дрібна побутова техніка;пилосос;10;18000;9999999999999.99;1.35;
623;Аксессуары для телевизоров и проекторов > ДУ пульты;дім;техніка;пульт дистанційного керування;15;0;18000;1.44;
623;Аксессуары для телевизоров и проекторов > ДУ пульты;дім;техніка;пульт дистанційного керування;10;18000;9999999999999.99;1.35;
625;Климатическая техника > Увлажнители и очистители воздуха;побутова техніка;кліматична техніка;зволожувач повітря;12;0;8000;1.38;
625;Климатическая техника > Увлажнители и очистители воздуха;побутова техніка;кліматична техніка;зволожувач повітря;10;8000;9999999999999.99;1.35;
706;Компьютерная техника и ПО > Мониторы;ноутбуки, комп'ютери і планшети;монітори;монітор;10;0;20000;1.35;
706;Компьютерная техника и ПО > Мониторы;ноутбуки, комп'ютери і планшети;монітори;монітор;7;20000;50000;1.3;
706;Компьютерная техника и ПО > Мониторы;ноутбуки, комп'ютери і планшети;монітори;монітор;5;50000;9999999999999.99;1.27;
1336;Аксессуары и фурнитура для окон и дверей > Дверные звонки;дім;безпечний дім;дзвінок;15;0;10000;1.44;
1336;Аксессуары и фурнитура для окон и дверей > Дверные звонки;дім;безпечний дім;дзвінок;12;10000;30000;1.38;
1336;Аксессуары и фурнитура для окон и дверей > Дверные звонки;дім;безпечний дім;дзвінок;10;30000;9999999999999.99;1.35;
1354;Леса и другие конструкции для ремонтно-строительных работ > Комплектующие для лестниц и строительных лесов;дім;ремонт і будівельні матеріали;сходи;18;0;4000;1.5;
1354;Леса и другие конструкции для ремонтно-строительных работ > Комплектующие для лестниц и строительных лесов;дім;ремонт і будівельні матеріали;сходи;15;4000;7000;1.44;
1354;Леса и другие конструкции для ремонтно-строительных работ > Комплектующие для лестниц и строительных лесов;дім;ремонт і будівельні матеріали;сходи;12;7000;10000;1.38;
1354;Леса и другие конструкции для ремонтно-строительных работ > Комплектующие для лестниц и строительных лесов;дім;ремонт і будівельні матеріали;сходи;10;10000;20000;1.35;
1354;Леса и другие конструкции для ремонтно-строительных работ > Комплектующие для лестниц и строительных лесов;дім;ремонт і будівельні матеріали;сходи;7;20000;100000;1.3;
1354;Леса и другие конструкции для ремонтно-строительных работ > Комплектующие для лестниц и строительных лесов;дім;ремонт і будівельні матеріали;сходи;3;100000;9999999999999.99;1.24;
1507;Аудиотехника и аксессуары > Батарейки;дім;техніка;батарейки;15;0;18000;1.44;
1507;Аудиотехника и аксессуары > Батарейки;дім;техніка;батарейки;10;18000;9999999999999.99;1.35;
1902;Видеотехника > Видеокамеры, экшн-камеры;телевізори, фото і відео техніка;фото і відео техніка;екшн камера;12;0;2000;1.38;
1902;Видеотехника > Видеокамеры, экшн-камеры;телевізори, фото і відео техніка;фото і відео техніка;екшн камера;10;2000;4000;1.35;
1902;Видеотехника > Видеокамеры, экшн-камеры;телевізори, фото і відео техніка;фото і відео техніка;екшн камера;7;4000;9999999999999.99;1.3;
2657;Фото-, видеокамеры и аксессуары > Квадрокоптеры;спорт і активний відпочинок;радіокеровані пристрої;дрон;18;0;10000;1.5;
2657;Фото-, видеокамеры и аксессуары > Квадрокоптеры;спорт і активний відпочинок;радіокеровані пристрої;дрон;12;10000;50000;1.38;
2657;Фото-, видеокамеры и аксессуары > Квадрокоптеры;спорт і активний відпочинок;радіокеровані пристрої;дрон;7;50000;70000;1.3;
2657;Фото-, видеокамеры и аксессуары > Квадрокоптеры;спорт і активний відпочинок;радіокеровані пристрої;дрон;5;70000;100000;1.27;
2657;Фото-, видеокамеры и аксессуары > Квадрокоптеры;спорт і активний відпочинок;радіокеровані пристрої;дрон;3;100000;9999999999999.99;1.24;
2703;Товары для ухода за домашними животными > Средства для гигиены животных;зоотовари;утримання тварин;грумінг-сушарка для тварин;15;0;5000;1.44;
2703;Товары для ухода за домашними животными > Средства для гигиены животных;зоотовари;утримання тварин;грумінг-сушарка для тварин;12;5000;10000;1.38;
2703;Товары для ухода за домашними животными > Средства для гигиены животных;зоотовари;утримання тварин;грумінг-сушарка для тварин;10;10000;20000;1.35;
2703;Товары для ухода за домашними животными > Средства для гигиены животных;зоотовари;утримання тварин;грумінг-сушарка для тварин;7;20000;9999999999999.99;1.3;
