prom_category_id;prom_category_name;threshold;coef_transition
;;;1.15
513;Комплектующие для освещения и электрики > Электрические удлинители;1.22;
518;Аудиотехника и аксессуары > Акустические системы;1.22;
602;Крупная бытовая техника для кухни > Холодильники;1.18;
608;Бытовая техника для дома > Пылесосы;1.21;
623;Аксессуары для телевизоров и проекторов > ДУ пульты;1.25;
625;Климатическая техника > Увлажнители и очистители воздуха;1.18;
706;Компьютерная техника и ПО > Мониторы;1.19;
1336;Аксессуары и фурнитура для окон и дверей > Дверные звонки;1.22;
1354;Леса и другие конструкции для ремонтно-строительных работ > Комплектующие для лестниц и строительных лесов;1.18;
1507;Аудиотехника и аксессуары > Батарейки;1.25;
1902;Видеотехника > Видеокамеры, экшн-камеры;1.21;
2657;Фото-, видеокамеры и аксессуары > Квадрокоптеры;1.18;
2703;Товары для ухода за домашними животными > Средства для гигиены животных;1.17;
3029;Система умный дом > Домофоны;1.22;
3030;Средства и системы СКУД > Системы СКУД;1.15;
30813;Спецодежда и обувь > Защитная спецодежда;1.25;
33915;Аксессуары > Дождевики;1.20;
50505;Радиоизмерительные приборы > Металлоискатели, металлодетекторы;1.22;
50904;Оборудование для электроснабжения > Щитовое оборудование;1.21;
50906;Средства связи и позиционирования > Переговорные устройства;1.13;
50918;Инструмент для сетевых работ > Кабельные тестеры, wi-fi тестеры;1.21;
50928;Активное сетевое оборудование > Оборудование для питания по ethernet;1.17;
52806;Системы использующие солнечную энергию > Солнечные панели;1.18;
53004;Электрика > Электрические розетки;1.20;
53005;Комплектующие для освещения и электрики > Вилки электрические;1.21;
63022;Бытовая техника для дома > Пароочистители;1.21;
63701;Аудиотехника и аксессуары > Усилители звука;1.21;
63705;Носители информации > Карты памяти;1.23;
63708;Аксессуары для телевизоров и проекторов > Крепления и лифты для бытовой, цифровой техники;1.24;
63719;Аксессуары для телевизоров и проекторов > Кабели для электроники;1.22;
64404;Запчасти и аксессуары для бытовой техники > Запчасти для пылесосов, пароочистителей;1.22;
64430;Запчастини для зволожувачів, очищувачів повітря;1.19;
70105;Компьютерная техника и ПО > Планшеты;1.17;
70306;Монтажное оборудование > Монтажные шкафы;1.21;
70308;Серверное оборудование > Аксессуары и комплектующие для серверного оборудования;1.15;
70501;Носители информации > USB накопители;1.24;
70704;Комплектующие для компьютерной техники > Внутренние и внешние жесткие диски, HDD, SSD;1.15;
70807;Серверное оборудование > Сетевые накопители;1.18;
71109;Повербанки и зарядные станции > Повербанки;1.24;
71113;Компьютерные аксессуары > Компьютерные клавиатуры;1.21;
71902;Беспроводная связь > Роутеры;1.18;
71903;Активное сетевое оборудование > Коммутаторы;1.18;
100703;Системы использующие солнечную энергию > Солнечные контроллеры;1.18;
101003;Альтернативные источники энергии > Комплектующие для альтернативных источников энергии;1.19;
121105;Оборудование для автомоек > Аппараты высокого давления;1.21;
121246;Средства аварийной безопасности > Наборы и аксессуары для автомобилиста;1.22;
135605;Ворота, ограждения, шлагбаумы и комплектующие > Шлагбаумы;1.15;
141002;Компрессоры > Компрессоры поршневые;1.18;
141702;Оснастка для инструмента > Отверточные биты;1.22;
141703;Электроинструмент > Фрезерные машины;1.18;
141706;Электроинструмент > Строительные фены;1.19;
141711;Электроинструмент > Дрели, шуруповерты;1.19;
141714;Электроинструмент > Электрические гайковерты;1.18;
141717;Электроинструмент > Шлифовальные машины;1.19;
141718;Электроинструмент > Штроборезы;1.18;
141720;Электрические пилы > Электроножовки;1.19;
141725;Электроинструмент > Перфораторы;1.19;
141726;Электроинструмент > Клеевые электрические пистолеты;1.19;
141735;Электроинструмент > Многофункциональные инструменты;1.18;
142001;Инструмент > Комплектующие и запчасти для инструмента;1.21;
142004;Инструмент > Наборы инструментов;1.22;
142007;Инструмент > Ящики, сумки для инструментов;1.22;
142614;Вспомогательное оборудование > Станины, верстаки, рабочие столы;1.21;
143109;Металлообрабатывающие станки > Точильные станки;1.19;
147002;Промышленное уборочное и очистительное оборудование > Промышленные пылесосы;1.15;
150111;Гигиена и уход за детьми > Аксессуары для безопасности детей;1.22;
150401;Освещение, электрика > Уличное освещение;1.22;
150402;Светильники > Лампочки;1.21;
150410;Туристические инструменты > Ручные и налобные фонари;1.24;
151406;Уборка > Хозяйственные перчатки;1.22;
153502;Система умный дом > Аксессуары для домофонного оборудования;1.21;
153504;Система умный дом > Датчики для умного дома;1.22;
153709;Приборы измерения, регулирования температуры > Термометры, пирометры, тепловизоры;1.21;
153719;Датчики > Датчики качества воздуха;1.19;
153729;Оптические приборы и системы > Тактические тепловизоры;1.13;
180312;Товары для охоты > Фотоловушки, камеры для охоты;1.19;
