prom_category_id;prom_category_name;rozetka_category_id;rozetka_category_name;matched_royalty_id;matched_royalty_name;match_level;brand;royalty_percent;price_from;price_to;coef;coef_uncategorized;coef_no_base
;;;;;;;;;;;;1.45;1.2
513;Комплектуючі для освітлення та електрики > Подовжувачі електричні;84863;Мережеві фільтри, адаптери та подовжувачі;80256;Аксесуари для електроніки;1;;22;;;1.58;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;;17;;;1.48;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;;15;5000;14999;1.44;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;;10;15000;39999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;;7;40000;74999;1.3;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;;5;75000;89999;1.27;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;;3;90000;999999999;1.24;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Logitech;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Sharp;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;JBL;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Harman/Kardon;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Yamaha;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Divoom;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Blaupunkt;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Bang & Olufsen;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Jarre;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;DreamWave;10;;;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Jarre;10;5000;14999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Sharp;10;5000;14999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;JBL;10;5000;14999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Harman/Kardon;10;5000;14999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Yamaha;10;5000;14999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Logitech;10;5000;14999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Blaupunkt;10;5000;14999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Bang & Olufsen;10;5000;14999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;DreamWave;10;5000;14999;1.35;;
518;Аудіотехніка та аксесуари > Акустичні системи;80100;Акустичні системи;4671521;Аудіотехніка;1;Divoom;10;5000;14999;1.35;;
602;Продаж побутової техніки для кухні > Холодильники;80125;Холодильники;80125;Холодильники;0;;7;;;1.3;;
602;Продаж побутової техніки для кухні > Холодильники;80125;Холодильники;80125;Холодильники;0;;3;25000;999999999;1.24;;
608;Побутова техніка для дому > Пилососи;80158;Пилососи;80025;Побутова техніка, інтер'єр;gap:435964;;18;0;5999;1.5;;
608;Побутова техніка для дому > Пилососи;80158;Пилососи;435964;Товари для догляду за домом і одягом;1;;7;6000;9999;1.3;;
608;Побутова техніка для дому > Пилососи;80158;Пилососи;435964;Товари для догляду за домом і одягом;1;;5;10000;99999;1.27;;
608;Побутова техніка для дому > Пилососи;80158;Пилососи;435964;Товари для догляду за домом і одягом;1;;3;100000;999999999;1.24;;
623;Аксесуари для телевізорів та проекторів > ДУ пульти;80070;Універсальні пульти ДК;80015;Аксесуари для телевізорів і моніторів;1;;22;;;1.58;;
623;Аксесуари для телевізорів та проекторів > ДУ пульти;80070;Універсальні пульти ДК;80015;Аксесуари для телевізорів і моніторів;1;;15;3000;6999;1.44;;
623;Аксесуари для телевізорів та проекторів > ДУ пульти;80070;Універсальні пульти ДК;80015;Аксесуари для телевізорів і моніторів;1;;10;7000;9999;1.35;;
623;Аксесуари для телевізорів та проекторів > ДУ пульти;80070;Універсальні пульти ДК;80015;Аксесуари для телевізорів і моніторів;1;;7;10000;19999;1.3;;
623;Аксесуари для телевізорів та проекторів > ДУ пульти;80070;Універсальні пульти ДК;80015;Аксесуари для телевізорів і моніторів;1;;5;20000;999999999;1.27;;
625;Кліматична техніка > Зволожувачі та очищувачі повітря;80130;Зволожувачі повітря;80079;Кліматична техніка;gap:80130;;13;0;1999;1.4;;
625;Кліматична техніка > Зволожувачі та очищувачі повітря;80130;Зволожувачі повітря;80130;Зволожувачі повітря;0;;5;2000;8999;1.27;;
625;Кліматична техніка > Зволожувачі та очищувачі повітря;80130;Зволожувачі повітря;80130;Зволожувачі повітря;0;;4;9000;999999999;1.26;;
706;Комп'ютерна техніка та ПЗ > Монітори;80089;Монітори;80089;Монітори;0;;12;;;1.38;;
706;Комп'ютерна техніка та ПЗ > Монітори;80089;Монітори;80089;Монітори;0;;10;5000;9999;1.35;;
706;Комп'ютерна техніка та ПЗ > Монітори;80089;Монітори;80089;Монітори;0;;7;10000;19999;1.3;;
706;Комп'ютерна техніка та ПЗ > Монітори;80089;Монітори;80089;Монітори;0;;5;20000;29999;1.27;;
706;Комп'ютерна техніка та ПЗ > Монітори;80089;Монітори;80089;Монітори;0;;3;30000;999999999;1.24;;
1336;Аксесуари та фурнітура для вікон та дверей > Дверні дзвінки;4645592;Дверні дзвінки;4627949;Смартфони, ТВ і електроніка;gap:4645592;;22;0;1999;1.58;;
1336;Аксесуари та фурнітура для вікон та дверей > Дверні дзвінки;4645592;Дверні дзвінки;4645592;Дверні дзвінки;0;;12;2000;6999;1.38;;
1336;Аксесуари та фурнітура для вікон та дверей > Дверні дзвінки;4645592;Дверні дзвінки;4645592;Дверні дзвінки;0;;10;7000;13999;1.35;;
1336;Аксесуари та фурнітура для вікон та дверей > Дверні дзвінки;4645592;Дверні дзвінки;4645592;Дверні дзвінки;0;;7;14000;19999;1.3;;
1336;Аксесуари та фурнітура для вікон та дверей > Дверні дзвінки;4645592;Дверні дзвінки;4645592;Дверні дзвінки;0;;5;20000;99999;1.27;;
1336;Аксесуари та фурнітура для вікон та дверей > Дверні дзвінки;4645592;Дверні дзвінки;4645592;Дверні дзвінки;0;;3;100000;999999999;1.24;;
1354;Ліси та інші конструкції для ремонтно-будівельних робіт > Комплектуючі для сходів та будівельних риштувань;157092;Драбини, підмостки;2577232;Інструменти й обладнання;2;;18;;;1.5;;
1354;Ліси та інші конструкції для ремонтно-будівельних робіт > Комплектуючі для сходів та будівельних риштувань;157092;Драбини, підмостки;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
1354;Ліси та інші конструкції для ремонтно-будівельних робіт > Комплектуючі для сходів та будівельних риштувань;157092;Драбини, підмостки;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
1354;Ліси та інші конструкції для ремонтно-будівельних робіт > Комплектуючі для сходів та будівельних риштувань;157092;Драбини, підмостки;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
1354;Ліси та інші конструкції для ремонтно-будівельних робіт > Комплектуючі для сходів та будівельних риштувань;157092;Драбини, підмостки;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
1507;Аудіотехніка та аксесуари > Батарейки;654239;Акумулятори та батарейки;4627949;Смартфони, ТВ і електроніка;gap:4628124;;22;0;2999;1.58;;
1507;Аудіотехніка та аксесуари > Батарейки;654239;Акумулятори та батарейки;4628124;Фото та відео;1;;15;3000;4999;1.44;;
1507;Аудіотехніка та аксесуари > Батарейки;654239;Акумулятори та батарейки;4628124;Фото та відео;1;;10;5000;9999;1.35;;
1507;Аудіотехніка та аксесуари > Батарейки;654239;Акумулятори та батарейки;4628124;Фото та відео;1;;7;10000;19999;1.3;;
1507;Аудіотехніка та аксесуари > Батарейки;654239;Акумулятори та батарейки;4628124;Фото та відео;1;;5;20000;99999;1.27;;
1507;Аудіотехніка та аксесуари > Батарейки;654239;Акумулятори та батарейки;4628124;Фото та відео;1;;3;100000;999999999;1.24;;
1902;Відеотехніка > Відеокамери, екшн-камери;4630489;Екшн-камери й аксесуари;4627949;Смартфони, ТВ і електроніка;gap:4628124;;22;0;2999;1.58;;
1902;Відеотехніка > Відеокамери, екшн-камери;4630489;Екшн-камери й аксесуари;4628124;Фото та відео;1;;15;3000;4999;1.44;;
1902;Відеотехніка > Відеокамери, екшн-камери;4630489;Екшн-камери й аксесуари;4628124;Фото та відео;1;;10;5000;9999;1.35;;
1902;Відеотехніка > Відеокамери, екшн-камери;4630489;Екшн-камери й аксесуари;4628124;Фото та відео;1;;7;10000;19999;1.3;;
1902;Відеотехніка > Відеокамери, екшн-камери;4630489;Екшн-камери й аксесуари;4628124;Фото та відео;1;;5;20000;99999;1.27;;
1902;Відеотехніка > Відеокамери, екшн-камери;4630489;Екшн-камери й аксесуари;4628124;Фото та відео;1;;3;100000;999999999;1.24;;
2657;Фото-, відеокамери та аксесуари > Квадрокоптери;1124685;Квадрокоптери;4627893;Спорт і захоплення;gap:81499;;18;0;4999;1.5;;
2657;Фото-, відеокамери та аксесуари > Квадрокоптери;1124685;Квадрокоптери;81499;Радіокеровані моделі;1;;12;5000;19999;1.38;;
2657;Фото-, відеокамери та аксесуари > Квадрокоптери;1124685;Квадрокоптери;81499;Радіокеровані моделі;1;;7;20000;69999;1.3;;
2657;Фото-, відеокамери та аксесуари > Квадрокоптери;1124685;Квадрокоптери;81499;Радіокеровані моделі;1;;5;70000;99999;1.27;;
2657;Фото-, відеокамери та аксесуари > Квадрокоптери;1124685;Квадрокоптери;81499;Радіокеровані моделі;1;;3;100000;999999999;1.24;;
2703;Товари для догляду за домашніми тваринами > Засоби для гігієни тварин;3779482;Аксесуари до туалетів для тварин;2394287;Товари для дому;gap:3520929;;18;0;2999;1.5;;
2703;Товари для догляду за домашніми тваринами > Засоби для гігієни тварин;3779482;Аксесуари до туалетів для тварин;3520929;Зоотовари;2;;15;3000;4999;1.44;;
2703;Товари для догляду за домашніми тваринами > Засоби для гігієни тварин;3779482;Аксесуари до туалетів для тварин;3520929;Зоотовари;2;;10;5000;9999;1.35;;
2703;Товари для догляду за домашніми тваринами > Засоби для гігієни тварин;3779482;Аксесуари до туалетів для тварин;3520929;Зоотовари;2;;7;10000;19999;1.3;;
2703;Товари для догляду за домашніми тваринами > Засоби для гігієни тварин;3779482;Аксесуари до туалетів для тварин;3520929;Зоотовари;2;;5;20000;999999999;1.27;;
3029;Система розумний будинок > Домофони;259632;Домофони;4627949;Смартфони, ТВ і електроніка;gap:259632;;22;0;1999;1.58;;
3029;Система розумний будинок > Домофони;259632;Домофони;259632;Домофони;0;;15;2000;6999;1.44;;
3029;Система розумний будинок > Домофони;259632;Домофони;259632;Домофони;0;;10;7000;13999;1.35;;
3029;Система розумний будинок > Домофони;259632;Домофони;259632;Домофони;0;;7;14000;19999;1.3;;
3029;Система розумний будинок > Домофони;259632;Домофони;259632;Домофони;0;;5;20000;99999;1.27;;
3029;Система розумний будинок > Домофони;259632;Домофони;259632;Домофони;0;;3;100000;999999999;1.24;;
3030;Засоби та системи СКУД > Системи СКУД;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;18;;;1.5;;
3030;Засоби та системи СКУД > Системи СКУД;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;12;4000;7999;1.38;;
3030;Засоби та системи СКУД > Системи СКУД;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;7;8000;19999;1.3;;
3030;Засоби та системи СКУД > Системи СКУД;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;5;20000;99999;1.27;;
3030;Засоби та системи СКУД > Системи СКУД;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;3;100000;999999999;1.24;;
30813;Спецодяг та взуття > Захисний спецодяг;4655589;Захисний спецодяг;2033137;Одяг;2;;23;;;1.61;;
30813;Спецодяг та взуття > Захисний спецодяг;4655589;Захисний спецодяг;2033137;Одяг;2;;15;2000;3999;1.44;;
30813;Спецодяг та взуття > Захисний спецодяг;4655589;Захисний спецодяг;2033137;Одяг;2;;10;4000;9999;1.35;;
