№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;;
1;"https://viatec.ua/catalog/for-home/0:0;158:vagi-kuhnia";site;;"0,9";"1,19";22818554;Оборудование для системы Умный дом;15230411;https://prom.ua/ua/Kuhonnye-vesy;V;;Вага;г;;Тип устройства;;Ваги кухонні;;
2;"https://viatec.ua/catalog/for-home/0:0;158:vagi-kuhnia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15230411;https://prom.ua/ua/Kuhonnye-vesy;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Ваги кухонні;;
3;"https://viatec.ua/catalog/for-home/0:0;158:hab";site;;"0,9";"1,19";22818554;Оборудование для системы Умный дом;302303;https://prom.ua/ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;V;;Вага;г;;Тип устройства;;Хаб;;
4;"https://viatec.ua/catalog/for-home/0:0;158:hab";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;302303;https://prom.ua/ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Хаб;;
5;"https://viatec.ua/catalog/for-home/0:0;158:dimmer";site;;"0,9";"1,19";22818554;Оборудование для системы Умный дом;410612;https://prom.ua/ua/Nastennye-vyklyuchateli;V;;Вага;г;;Тип устройства;;Діммер (світлорегулятор);;
6;"https://viatec.ua/catalog/for-home/0:0;158:dimmer";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410612;https://prom.ua/ua/Nastennye-vyklyuchateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Діммер (світлорегулятор);;
7;"https://viatec.ua/catalog/for-home/0:0;158:datchik-prisutnist";site;;"0,9";"1,19";22818554;Оборудование для системы Умный дом;153504;https://prom.ua/ua/Datchiki-dlya-umnogo;V;;Вага;г;;Тип устройства;;Датчик присутності;;
8;"https://viatec.ua/catalog/for-home/0:0;158:datchik-prisutnist";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;153504;https://prom.ua/ua/Datchiki-dlya-umnogo;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Датчик присутності;;
9;"https://viatec.ua/catalog/for-home/0:0;158:datchik-vodi";site;;"0,9";"1,19";22818554;Оборудование для системы Умный дом;300418;https://prom.ua/ua/Sistemy-zashchity-ot-potopa;V;;Вага;г;;Тип устройства;;Датчик витоку води;;
10;"https://viatec.ua/catalog/for-home/0:0;158:datchik-vodi";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;300418;https://prom.ua/ua/Sistemy-zashchity-ot-potopa;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Датчик витоку води;;
11;"https://viatec.ua/catalog/for-home/0:0;158:datchik-dimu-hub";site;;"0,9";"1,19";22818554;Оборудование для системы Умный дом;300921;https://prom.ua/ua/Pozharnye-izveschateli;V;;Вага;г;;Тип устройства;;Датчик диму+хаб;;
